Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
230.00824132998014,17.49970523924018,58.604535048543546,10132.295784042479,2.0877829311741525e-08,0.021013690457631105,71.31135573304049
230.5082411299801,17.50699673946146,58.60581931996851,10130.030816168493,-6.193862435621009e-09,0.032266379376674,71.31738564901956
231.00824092998005,17.514207004315097,58.607088544245705,10127.24053292208,-8.10657962369508e-09,0.04569643198498159,71.32293172431214
231.50824072998,17.521338382305167,58.60834318690527,10124.210420950627,-1.2236157498597562e-08,0.05912718818750349,71.32774022354602
232.00824052997996,17.528392523119255,58.609582863424514,10128.156411097661,0.0030998329385430504,11.756926949209124,72.32442593822798
232.5082403299799,17.53533929950627,58.610798693367045,10168.734890923217,0.007789256947718873,22.425875259310825,73.40476953403171
233.00824012997987,17.542101399519478,58.61197391986272,10254.098124012968,0.011976518746886038,30.933710287700826,74.62360266451067
233.50823992997982,17.548597951576,58.613093341725445,10382.97410018423,0.0158271535757638,37.61033501080935,75.99436095649088
234.00823972997978,17.554759910266952,58.61414605605856,10551.893418645162,0.018812424455120328,42.732305440442396,77.48015304434543
234.50823952997973,17.560537827237624,58.61512636601515,10756.050036679746,0.022950070319794798,46.52316278896488,79.14515899115146
235.0082393299797,17.56590441963377,58.616033437102274,10990.045704051403,0.029119411336540002,49.159376077950064,81.03454769774109
235.50823912997964,17.570860076509415,58.6168708473233,11248.027922714362,0.05149188211100602,50.75527947924395,83.19279099697455
236.0082389299796,17.575481510493432,58.617648253516904,11521.316541957298,0.12337372939323939,51.36825406414687,85.54005350133899
236.50823872997955,17.57987480144474,58.61837494808422,11802.124056745175,0.18626241878320152,51.13897490272225,87.80411760394334
237.0082385299795,17.58413211327894,58.61905646647974,12085.081186900423,0.16377584819365829,50.158212910992205,89.98204674710625
237.50823832997946,17.58833122336766,58.619695114588424,12366.260362757519,0.09468610949888129,48.49023643405775,92.2083913050974
238.00823812997942,17.592537287243395,58.62029045679485,12642.561576819162,0.027309647697945492,46.19387642348121,94.38057656330307
238.50823792997937,17.596803618845644,58.62084010532629,12911.376422406587,0.007000029715946052,43.320066215366786,96.44295596322037
239.00823772997933,17.601172465282858,58.62134058106384,13170.379104395932,0.0034823117617212244,39.919017863784845,98.35504961586864
239.50823752997928,17.60567582605858,58.621788019471,13417.396314610694,-0.0010282790880666811,36.05463392606879,100.02217849707962
240.00823732997924,17.61033577791386,58.62217891622689,13650.356455339177,0.0007046597516892743,31.814478145379734,101.50915183180804
240.5082371299792,17.615164574214024,58.622510514878364,13867.309948831335,-0.00025393542294782493,27.31802021983495,102.86712643111639
241.00823692997915,17.620157295264793,58.62278201768956,14067.123603024344,-0.000357977759243956,22.73340386494442,104.07399838737803
241.5082367299791,17.625296011181558,58.622994670517485,14249.552930672551,-0.0007718607621767402,18.198658053947543,105.12961319530976
242.00823652997906,17.630562771766748,58.623150378080304,14414.421794616563,-0.0013520187071679902,13.82998847775147,105.99641284400376
242.508236329979,17.63594003531035,58.62325167815628,14561.597740128995,-0.0014960789955685203,9.73597050921269,106.63667028258998
243.00823612997897,17.64141054860478,58.62330176358752,14691.016803524639,-0.0011501796530825905,6.008333676124503,107.05650335879969
243.50823592997892,17.64695737938549,58.62330436099087,14802.704099194185,-0.0006375631850105664,2.7160513670310595,107.28311658532796
244.00823572997888,17.65256404953829,58.62326353600142,14896.787385943215,-0.0002114490262906387,-0.0960304345739632,107.34966866337021
244.50823552997883,17.658214722101675,58.623183499747185,14973.502724910146,7.559937668120991e-05,-2.4048790665540176,107.27444090949295
245.0082353299788,17.66389440414263,58.62306845695034,15033.193245935377,0.00023471168748437327,-4.204802751795817,107.09566083450493
245.50823512997874,17.669589133633767,58.622922454823026,15076.303176697988,0.00031621815321353404,-5.502380367599948,106.85356605008641
246.0082349299787,17.67528613584509,58.622749267988624,15103.368864375687,0.0002698667028793769,-6.311915579148313,106.54009086901091
246.50823472997865,17.680973773238367,58.62255241773101,15115.400165549934,0.00016065746581128492,-6.634148417461834,106.14006427014084
247.0082345299786,17.686642601827902,58.6223350672423,15114.970935476947,9.383059920556849e-05,-6.481077400883217,105.66450638670189
247.50823432997856,17.692287807470983,58.62209963806743,15104.93456289332,3.5200917409253906e-05,-5.945246754975664,105.13152459363033
248.00823412997852,17.697908289889224,58.62184796851271,15087.958625447069,-4.454812134757093e-05,-5.128986571137722,104.55150692554724
248.50823392997847,17.7035052355531,58.62158155710333,15066.454916710121,-0.00012865867616088117,-4.12773564211791,103.92949867403155
249.00823372997843,17.70908091464953,58.621301757325305,15042.53136117392,-0.00017872686283912844,-3.0266777950975654,103.27917774001226
249.50823352997838,17.714637780373003,58.62100989716871,15017.963873662628,-0.00021744628497686905,-1.8989447701786157,102.61557567147942
250.00823332997834,17.72017788958112,58.62070733291928,14994.18518986592,-0.00024772292530697874,-0.8045510733527715,101.95158078896287
250.5082331299783,17.725702616456235,58.62039545690163,14972.28851700074,-0.000266834292627228,0.20996648156850756,101.29697664963638
251.00823292997825,17.73121259943104,58.6200756789879,14953.044224313453,-0.0002733967846935304,1.1112291046748162,100.64866408455136
251.5082327299782,17.736707840167483,58.61974940750525,14936.916674336986,0.000668774364835963,0.952456523821161,100.00285548439699
252.00823252997816,17.742186793692515,58.619418076197306,14922.459827967212,0.0016240389430393358,-3.9458863150669625,99.38744056428078
252.5082323299781,17.74764533630657,58.619083131522515,14904.411471764179,0.0017352604311471175,-8.48043127117966,98.77780039293837
253.00823212997807,17.753078326967138,58.61874601058371,14878.467618667817,0.0015730949460779492,-11.89039084426909,98.16881731882093
253.50823192997802,17.7584801800068,58.61840812653561,14842.654543895227,0.0010116086483686292,-12.625291141237351,97.61069678710113
254.00823172997798,17.763850215921153,58.618070470274674,14798.247912468232,0.0004431788615195483,-10.79276088791019,97.11032747820659
254.50823152997793,17.76919599748565,58.61773343796175,14749.06240539085,-8.843681431556014e-05,-7.573566169880845,96.64440502673725
255.0082313299779,17.774528784576567,58.617397200342154,14699.369463517509,-0.000392273539051559,-5.538160924216968,96.15029868945537
255.50823112997784,17.77985488335388,58.617062262336596,14651.501797997054,-7.139806149956574e-05,-5.40122598439364,95.59843198933049
256.0082309299778,17.785174145284152,58.61672951765188,14605.49772312078,0.00023847286119008142,-5.620246835531559,95.03163095737787
256.50823072997946,17.790485110327168,58.61639991315788,14560.84934123489,0.0002826319868416719,-5.390557962485112,94.46775233659415
257.0082305299811,17.79578770486946,58.616074307166436,14517.56512476578,0.00022175275926881286,-4.750062780230955,93.90541505218795
257.5082303299828,17.80108299114472,58.61575349391061,14476.163682129032,4.877707519242437e-05,-3.4143939157643475,93.36539934997703
258.00823012998444,17.80637320423299,58.61543819561402,14437.842969327021,-0.00019028796045861293,-1.1176875511826565,92.86683376814196
258.5082299299861,17.811661286739977,58.61512906076363,14404.635936129553,-0.0004591472780146521,2.2337901291370996,92.4209595909641
259.00822972998776,17.816949202125137,58.61482668180055,14379.360128622035,-0.0007690133092340399,7.004145099022276,92.0524823056117
259.5082295299894,17.82223460154488,58.61453158224325,14364.505865463854,-0.0008406262683591717,12.613832372106733,91.74082029322086
260.0082293299911,17.82751027797185,58.61424418696656,14360.94030908821,-0.0005495251170912179,16.775223048647693,91.42758222258223
260.50822912999274,17.83276750765942,58.61396485490635,14369.012481509686,-7.061189273640762e-05,18.862668700158313,91.07790985443725
261.0082289299944,17.837997434342817,58.61369390112017,14388.521030579093,0.0003814085953052102,18.273434154881233,90.687925260065
261.50822872999606,17.84319265304061,58.61343157876378,14418.63763665492,0.0005761094965029873,15.508072262777342,90.27017038435862
262.0082285299977,17.84835168427142,58.613178030901175,14456.657699209312,0.0009370771813217514,10.986540067265116,89.82958489609146
262.5082283299994,17.85348616894655,58.612933305684535,14496.129465929014,0.001551933439124879,4.401926269461901,89.35767677122449
263.00822813000104,17.85861222552923,58.612697553985754,14529.697365448988,0.0015665164428572023,-3.1568791186918816,88.87285622115493
263.5082279300027,17.86373840525685,58.612471015417846,14551.054098615235,0.001454022288073609,-9.634085577242768,88.39002445582658
264.00822773000436,17.86885953459105,58.61225391521006,14557.891744052786,0.0010364552555318018,-15.810819195955885,87.8950554337784
264.508227530006,17.87396535249512,58.612046414351994,14549.60012892801,0.0005556450298860105,-21.63672243891039,87.3675988279487
265.0082273300077,17.87904402537865,58.611848599748235,14525.680242110915,7.675813118799482e-05,-27.365231621843638,86.79804882200293
265.50822713000935,17.884082149014954,58.611660461145725,14485.640930669637,-0.0004258587202776472,-32.938057493662114,86.18202171233696
266.008226930011,17.88906471314691,58.61148185468002,14429.03467501461,-0.0006643871257246622,-38.20469145784011,85.52602377226688
266.50822673001267,17.893975329830052,58.61131246433721,14355.527322623573,-0.0007231879765458564,-43.0623997226345,84.83567392723373
267.0082265300143,17.898796566730255,58.611151772833274,14264.924819567603,-0.0008809544824629755,-47.42109576446071,84.10295798686924
267.508226330016,17.90351053058559,58.61099905819471,14157.213435748181,-0.00017871259588839817,-50.73293748201724,83.34315681883928
268.00822613001765,17.908099894663273,58.610853426194716,14032.623631814362,0.0001582687256080106,-53.43335188140706,82.55024903813246
