Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
59.508309529995465,18.000666429144168,58.66540988184219,9935.64292234701,-3.661448953831237e-09,0.021213766287220392,179.1908139749912
60.00830932999542,18.000774363436438,58.661417130569525,9933.386630527524,-4.3859936328518825e-09,0.032451071637892,179.19069988445898
60.508309129995375,18.000880637478808,58.65746991790946,9930.617019382998,-7.806089565894631e-09,0.04580398864310861,179.19016628080087
61.00830892999533,18.000985339815955,58.653566907740036,9927.6171301455,-1.1708091557761465e-08,0.05911160846806872,179.18895560995296
61.508308729995285,18.001088830384703,58.649707686728576,9931.79403221537,-0.0004933671991171465,11.905962644818628,179.01612233380934
62.00830852999524,18.001192032269635,58.64591191375166,9973.325984487927,-0.0012865096151641099,22.69649231537918,178.83236504786967
62.508308329995195,18.001294761128932,58.64222497262946,10060.302239648867,-0.0017776053622425075,31.315455229601778,178.64412942202625
63.00830812999515,18.0013959322684,58.63869298239366,10191.335777814773,-0.0021688152881111397,38.09831790358007,178.45383042168578
63.508307929995105,18.001493947158213,58.635354349948436,10362.801631139437,-0.0025864491154105507,43.32614481164357,178.2558315697525
64.00830772999507,18.001587078445258,58.6322356493301,10569.734529479054,-0.002930016695996395,47.22713108357946,178.04695009059657
64.50830752999502,18.001673761414853,58.62935060630879,10806.60128536994,-0.0031169800219685074,49.982535441642874,177.82794652058595
65.00830732999498,18.001752919217303,58.62669939767464,11067.66590639568,-0.003236136246333577,51.71926578417579,177.59198425640065
65.50830712999493,18.001826104023507,58.624246086265394,11344.84219661192,-0.0029838293309243447,52.488250539681715,177.34638604105464
66.00830692999489,18.001896880350714,58.621934532665996,11630.312863605319,-0.0025694329213876736,52.41712293210285,177.1187421303918
66.50830672999484,18.00196881685056,58.61971593231691,11918.705599795201,-0.0018997462270089888,51.608990052524895,176.90508525239613
67.0083065299948,18.002045300666474,58.61754933952497,12206.15016418088,-0.0012056913898413533,50.13374002917163,176.69411703490033
67.50830632999475,18.002129525698468,58.61540052866498,12489.65104142553,-0.0009474078318323744,48.03914255345458,176.48989324805055
68.00830612999471,18.00222448265144,58.61324087894601,12766.704634675205,-0.0006525240003436971,45.3610185704803,176.29950088658325
68.50830592999466,18.00233290476298,58.611046552356036,13035.063220389658,-0.0001669314630206872,42.13376024037938,176.13826998779203
69.00830572999462,18.002457134110458,58.608798027904115,13292.594275936586,0.0005608640591832388,38.40173384167707,176.02834195337613
69.50830552999457,18.00259892368549,58.60647997356835,13537.210437700483,0.0005495056691139789,34.23093197772441,175.96756886009243
70.00830532999453,18.00275931546192,58.604081385215196,13766.859861536586,0.0004861462667375929,29.718735639309767,175.94729924160524
70.50830512999448,18.00293847983122,58.60159670978745,13979.699167515208,0.00018794578849829123,25.005890541817102,175.95134319171405
71.00830492999444,18.003135103737396,58.59903085860113,14175.030249728688,1.4352416273163855e-05,20.269770970301312,175.967010772067
71.50830472999439,18.003347370366352,58.59639250817372,14352.692995665193,4.8881706320526815e-05,15.64030056703924,175.99729121049538
72.00830452999435,18.003573491825538,58.59369016051976,14512.562687007381,6.553849433509195e-05,11.234967766799217,176.04505912010822
72.5083043299943,18.003811706998764,58.590932249187375,14654.571905429892,-2.0288701771177336e-05,7.158503720361082,176.07558962900833
73.00830412999426,18.004060391676244,58.58812717634358,14778.731132088027,-0.00013141403472716903,3.4942371570052058,176.11637027986265
73.50830392999421,18.00431796776154,58.58528327072531,14885.142696413175,-9.852673844826221e-05,0.3000964879979638,176.18579707808058
74.00830372999417,18.004582844466274,58.58240869807252,14974.007709285639,-4.763879580417259e-05,-2.3906379751314453,176.25341901225636
74.50830352999412,18.004853533692444,58.57951135275307,15045.626753875236,-4.938012386953491e-05,-4.565334562872696,176.31847256437183
75.00830332999408,18.005128678085896,58.57659874399346,15100.395756380716,-4.127830951735264e-05,-6.226606259093735,176.39334183411475
75.50830312999403,18.005407001486315,58.573677890112926,15138.798786524856,3.490206026645088e-05,-7.386993781434907,176.5134461590898
76.00830292999399,18.005687218831657,58.570755228446345,15161.399356280066,9.327080650420841e-05,-8.064616715384464,176.69950066815846
76.50830272999394,18.005968009934993,58.56783655398659,15168.913448577583,-5.082823589529081e-07,-8.275042787904644,176.92432580508572
77.0083025299939,18.006248141507427,58.56492668084092,15163.383841862584,-1.329544303706536e-05,-8.006366665832568,177.17302431186917
77.50830232999385,18.006526630580478,58.562028138195345,15147.798762215012,6.468722251139626e-05,-7.325909818924113,177.4511048064484
78.00830212999381,18.006802676430826,58.5591412863718,15125.00029920196,7.150723867798507e-05,-6.34007062473215,177.7489666780437
78.50830192999376,18.007075556617686,58.55626515236485,15097.580068998172,9.368888822766027e-05,-5.152149814595543,178.06014593136757
79.00830172999372,18.007344557306936,58.55339816516956,15067.82079184381,0.00012211470657964166,-3.8558363671384637,178.38238428923523
79.50830152999367,18.007608924854196,58.55053871703804,15037.658755542265,0.0001762659670756292,-2.532607952027858,178.7262286755364
80.00830132999363,18.00786781497303,58.54768552637283,15008.664963153165,0.00023705948291844985,-1.2500816955003207,179.11878366453445
80.50830112999358,18.008120237887894,58.544837812858354,14982.043172941008,0.000207444029561729,-0.061195690135765264,179.54383794122546
81.00830092999354,18.008365104778562,58.54199532228798,14958.64320827085,0.00018757983043600664,0.9957708419526976,179.9995397130586
81.5083007299935,18.00860126071249,58.53915824578515,14938.987754564596,0.00015853710056669732,1.8963947722189594,180.51237989191554
82.00830052999345,18.0088274563072,58.536327082085485,14923.310097706506,0.00014828029719813628,2.6286762319960535,181.06114725536432
82.5083003299934,18.00904240838794,58.53350248925901,14911.599434599633,0.00013417552203359484,3.1911878829784346,181.63035481498738
83.00830012999336,18.009244859106623,58.53068515418521,14903.650251831026,0.00010780465254063573,3.591004764449963,182.21710537550666
83.50829992999331,18.00943358886086,58.5278756958509,14899.112280267003,8.934340876127703e-05,3.841612353223423,182.81452588609818
84.00829972999327,18.009607427063496,58.52507460836483,14897.53795984877,6.712738153899091e-05,3.9609207405783065,183.4177688618137
84.50829952999322,18.00976525670533,58.5222822397125,14898.425120764912,3.6734952586038645e-05,3.969474189278338,184.02647913401105
85.00829932999318,18.009906007674743,58.51949879743171,14901.253405107478,9.704403338604676e-06,3.8889175660375694,184.63999359626706
85.50829912999313,18.010028651061344,58.51672437119776,14905.513733155703,-1.2279467176032597e-05,3.740739085604507,185.25706308014247
86.00829892999309,18.010132197366914,58.51395896300575,14910.73076016411,-3.080460021403512e-05,3.5452876052469984,185.8769751350729
86.50829872999304,18.010215695113594,58.511202517760864,14916.478728954784,-4.9268304327150424e-05,3.321052578297934,186.50070529917767
87.008298529993,18.010278228195336,58.50845494974279,14922.391417762445,-5.4180665332066526e-05,3.0841856204274753,187.12578008236113
87.50829832999295,18.010318921625316,58.5057161628514,14928.167055457217,-4.305807422725732e-05,2.848232693699803,187.7453943268412
88.00829812999291,18.010336954322966,58.50298606418512,14933.569121223298,-5.1380251406907085e-05,2.6240366616325517,188.36260649811717
88.50829792999286,18.01033156451234,58.50026457165777,14938.423897861685,2.9144703276687812e-05,2.419795718450729,188.94326379568977
89.00829772999282,18.0103021251444,58.49755161691299,14942.615702389929,0.00012915959009450112,2.241228792785163,189.44747954751043
89.50829752999277,18.010248227303688,58.494847144361174,14946.080456267919,0.00012539344279742984,2.091789325252117,189.88929812490738
90.00829732999273,18.010169642665506,58.49215110849636,14948.798140876312,5.412457757954669e-05,1.9729547642226934,190.31005113115418
90.50829712999268,18.010066222970966,58.489463471705406,14950.784800561909,3.312617998700072e-05,1.8845718461773735,190.7127348138671
91.00829692999264,18.009937873853197,58.486784202473224,14952.084656019877,1.690492185520275e-05,1.8251952002576408,191.09756942817754
91.5082967299926,18.009784554481204,58.484113273984896,14952.76259983948,1.2036796906406173e-05,1.7924004136133709,191.4631239157991
92.00829652999255,18.0096062769921,58.48145066325133,14952.897310868777,7.0228267653878745e-06,1.783083353262295,191.80949433270473
92.5082963299925,18.00940310524809,58.478796350691205,14952.575156977095,3.9292966286394276e-06,1.7937280214943403,192.1364371097667
93.00829612999246,18.00917515330236,58.47615031961072,14951.884988924085,1.0401764519512775e-06,1.8206398269883535,192.44351215163186
93.50829592999241,18.008922586940333,58.47351255386101,14950.772044240022,-0.0014268044298141594,-1.4048096429032075,192.7284420672742
94.00829572999237,18.008645751442508,58.47088324978065,14945.839228876208,-0.0013963015199452604,-10.03914953489954,193.00174813945137
94.50829552999232,18.008345983112463,58.468264716706756,14930.299408829776,-0.0009542851932568665,-18.16417418496576,193.27519002098438
95.00829532999228,18.008025675249865,58.46566172539923,14901.28610295834,-0.00020352253728073993,-24.602841339537502,193.56324778874358
95.50829512999223,18.007687532343724,58.46307977368668,14858.130031041841,0.0003286538144618087,-29.90002577899294,193.86081095444578
96.00829492999219,18.00733450900535,58.460524840000474,14800.452347928082,0.0005754631038917577,-33.720911559235766,194.1593486792905
96.50829472999214,18.006969632910756,58.45800294437839,14728.167990968755,0.0010129243737104386,-35.78336297603966,194.46024423678895
97.0082945299921,18.006595677357563,58.45551945121574,14641.568858263565,-0.0005415487389245811,-35.52473973183322,194.70791104529982
97.50829432999205,18.00621482313761,58.45307834403122,14541.344359244264,-0.0006798025766564781,-33.42312291872944,194.9054664141771
98.00829412999201,18.005827930840425,58.45068088744462,14428.741977876654,-0.00032396446613429944,-30.346176996705026,195.0675645234442
98.50829392999196,18.005429420083953,58.44831588185296,14307.756041860799,-0.0002049929619027941,-26.192844197575564,195.1852182578652
99.00829372999192,18.005009081826973,58.445963357103984,14183.718174398868,0.0006156180049298476,-22.53233111534609,195.28072719417375
99.50829352999187,18.004558430629938,58.44360679241679,14060.740466367522,0.0007379134432914,-19.251879196050773,195.3492679526525
100.00829332999183,18.004071116868552,58.441233730276366,13942.111672366433,0.000802399686999747,-14.571045732379218,195.39897142657023
100.50829312999178,18.003541362722984,58.43883271130097,13831.393578147243,0.0005486131801309268,-9.051563520192632,195.43451252000554
101.00829292999174,18.002968066959646,58.43640094055711,13730.4666031416,0.00010443955957151858,-4.760382404323598,195.4379019823023
101.5082927299917,18.002352986997767,58.433940668050894,13640.117555445306,-8.153431303539472e-05,-2.3541290861401314,195.40053930835606
102.00829252999165,18.00169903381252,58.43145590326222,13560.695242251384,-8.960850372072431e-05,-1.431424718165235,195.3283229983163
102.5082923299916,18.001009816657707,58.42895164114877,13492.165174678901,-5.3822141107302316e-05,-1.081521497453077,195.23989052572085
103.00829212999156,18.000289054992617,58.42643292878473,13434.336433576478,-2.518983839963784e-05,-0.18421101827121705,195.1530352448795
103.50829192999151,17.99954026218491,58.423904416550414,13387.052500386457,-6.360619619643793e-05,1.1597052775777739,195.06801496330118
104.00829172999147,17.998766969041757,58.42137080792993,13349.835368908123,-7.705167964579433e-05,1.684195679609631,194.97518578434236
104.50829152999142,17.997972954162886,58.418837257093536,13320.95169347925,5.32547909232256e-06,0.6784021685470834,194.88200657813283
105.00829132999138,17.997161700817365,58.416308368319655,13297.219905992237,0.00015707626654798485,-2.331387131316233,194.79754676384184
105.50829112999133,17.996336260209397,58.41378799698175,13273.936680463941,0.00036415170499120577,-7.079379982731866,194.7207883463791
106.00829092999129,17.995499698210363,58.41128016909467,13245.566222094138,0.0005744136172744692,-12.88919936163868,194.6436898510962
106.50829072999124,17.994656044026833,58.408790995554256,13206.713779466343,0.0007520819543853096,-19.084198076401165,194.5610628643336
107.0082905299912,17.99381050339445,58.406329167276546,13153.432155364671,0.0008843766150039694,-25.171345592542686,194.4731822135782
107.50829032999115,17.99296777570862,58.40390264481981,13084.623807840631,0.000932126071020277,-30.850743649169683,194.38007237337536
108.00829012999111,17.992132528676997,58.40151956027389,12999.885296489794,0.0008651454162417126,-35.82626261745598,194.2748720349846
108.50828992999107,17.991309521628406,58.39918844725815,12899.02763400144,0.0008954074221836208,-39.86885447178531,194.16590210937073
109.00828972999102,17.990503372472578,58.39691778365944,12782.114882108483,0.0006818511855759139,-43.11549315318931,194.04922072549536
109.50828952999098,17.98971843461412,58.39471572749781,12649.424344928375,0.0005186841044225798,-45.93262300095973,193.9147831609768
110.00828932999093,17.988958826391524,58.39259016254757,12501.361349821133,0.0005756031740394629,-48.569174293685805,193.75778466310732
110.50828912999089,17.98822847843388,58.39054880815931,12338.405118991328,0.0008418298332931777,-50.94997223746439,193.5703382675699
111.00828892999084,17.98753105067502,58.38859906924976,12161.118860892695,0.001908802720267871,-52.992007409470574,193.3217594677563
111.5082887299908,17.98686979543653,58.386747802603004,11970.163805293054,0.005253116417941984,-54.75780471497137,192.94013530593975
