Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
60.00830932999542,18.038573689013376,58.13288332515207,9818.491909858678,1.2236113722336838e-09,0.02130566111402397,3.3276300551545677
60.508309129995375,18.039011980276733,58.13685814277725,9816.247943000008,-4.496842626034061e-09,0.03249837904445194,3.327793110621254
61.00830892999533,18.03944572005146,58.14078718522111,9813.500736489246,-7.789689463605336e-09,0.04575512800373762,3.3275300360942373
61.508308729995285,18.039875004834393,58.14467182174459,9810.530046821863,-1.1666590968491258e-08,0.05893799718976513,3.3265806587275075
62.00830852999524,18.040299237644696,58.14851287347507,9814.848036310073,-0.0009631300132475709,11.989377423438226,2.9658873160332266
62.508308329995195,18.040713310815175,58.15229192023828,9856.918975096653,-0.0027041922080551038,22.848348467687227,2.5788742704954974
63.00830812999515,18.041109936008787,58.15596322394653,9944.797874683125,-0.003907914318355897,31.529548622648708,2.1730527181027885
63.508307929995105,18.041483516927077,58.15947984566796,10077.029255280715,-0.005079870782629973,38.37146498069323,1.7429663147137395
64.00830772999507,18.04183083531736,58.162802629937104,10249.895933889315,-0.006204007123288411,43.65769993757945,1.2824413749923476
64.50830752999502,18.042151024001008,58.16590442706099,10458.336089181823,-0.00721694275534042,47.618908062197136,0.785131666760906
65.00830732999498,18.042445149948893,58.16877112812358,10696.730109943146,-0.008031911736329075,50.43886624037254,0.2448470352208662
65.50830712999493,18.042715615790208,58.171402446296696,10959.263680932687,-0.008491115248214536,52.246635630672316,359.6559756164899
66.00830692999489,18.042965099178733,58.17383445771803,11237.818546303432,-0.008180023436000109,53.09587153845948,359.0227875032217
66.50830672999484,18.043195089262134,58.17612316608683,11524.637302490804,-0.007184111717273743,53.116962619499155,358.3629906935852
67.0083065299948,18.043405592878067,58.17831728881379,11814.415980118847,-0.005816972067226371,52.41460029439338,357.696255382574
67.50830632999475,18.04359538622575,58.180457490937606,12103.371601607001,-0.004424971506919213,51.05960130721097,357.04207576028756
68.00830612999471,18.043762343778273,58.182577624065814,12388.60616979054,-0.0031839824717340174,49.09968353922757,356.4178952012859
68.50830592999466,18.04390374976464,58.18470592237631,12667.720901018358,-0.002123396515475733,46.568956313710316,355.83769048987983
69.00830572999462,18.0440165885009,58.18686590205565,12938.577934339375,-0.0012646666701010068,43.497535013861594,355.31120206313517
69.50830552999457,18.044097820237997,58.189076910241305,13199.155355012665,-0.0006057982964279518,39.922019476387355,354.84408838164154
70.00830532999453,18.044144650692,58.19135433816163,13447.469222160378,-0.00015004161781466402,35.89664077025261,354.43764903653545
70.50830512999448,18.044154793753137,58.193709554209505,13681.551891249392,0.00012440198401706282,31.503521421370678,354.0893078843742
71.00830492999444,18.044126767806066,58.19614940674561,13899.519772558737,0.00025574351986598317,26.86181537781663,353.7939189466767
71.50830472999439,18.044061033845274,58.198671510302965,14100.373897547168,0.00028664044371565337,22.14192955073852,353.54390689287914
72.00830452999435,18.043959512033798,58.201267401770735,14283.916667529158,0.0002802898897358117,17.4798407093971,353.3308521287813
72.5083043299943,18.043824317212316,58.20392866189539,14450.003267373992,0.00025218292599892846,12.99258305270378,353.14791686702904
73.00830412999426,18.04365768492372,58.20664698648182,14598.53543892476,0.00021386923799129653,8.788983755282771,352.9896417611681
73.50830392999421,18.043461942133966,58.20941411863092,14729.48338539353,0.00017290937885442318,4.960204460322502,352.8516335125934
74.00830372999417,18.04323947212755,58.21222186028023,14842.902025113515,0.00013367416565538957,1.573771739858228,352.730336329984
74.50830352999412,18.042992669523628,58.21506213965603,14938.940545900012,0.00010851978953856888,-1.3275650550128455,352.61392608968475
75.00830332999408,18.042723852627745,58.21792710912309,15017.845536169472,8.77354731740279e-05,-3.7231227806193052,352.4620294307534
75.50830312999403,18.04243510263131,58.22080925096186,15079.958864896078,3.343609092894113e-05,-5.609445649455841,352.2377261980313
76.00830292999399,18.042128153665953,58.22370147893307,15125.71179151886,1.9477542089235384e-05,-6.994993012131743,351.9474415281313
76.50830272999394,18.041804429108446,58.226597229917296,15155.61690041839,-7.329213835215176e-06,-7.895452986733421,351.6005240460389
77.0083025299939,18.041465094563645,58.22949053876035,15170.259333804524,-8.549390832000512e-05,-8.330184432369006,351.1949936940782
77.50830232999385,18.041111055858334,58.23237613596722,15170.7481750327,-0.000199973651478864,-8.29876394757264,350.7265911241196
78.00830212999381,18.040742674056833,58.23525038857044,15159.769677717395,-0.0003153058517179643,-7.813159797827638,350.1923992364564
78.50830192999376,18.04035946141816,58.23811205459087,15140.222243331868,-0.00041012455876934817,-6.968195818200794,349.5909383567608
79.00830172999372,18.039960209316565,58.24096158823695,15114.797432799733,-0.0004780608985326779,-5.869125385923019,348.92188333857354
79.50830152999367,18.039543184485616,58.24380035021364,15085.912478592629,-0.0005180094615496248,-4.614261444301814,348.18590396081305
80.00830132999363,18.03910632523983,58.24662996158891,15055.662694641334,-0.0005315054881752318,-3.2911524653101254,347.38453725360387
80.50830112999358,18.0386474184362,58.24945184445652,15025.793033861975,-0.0005215614643602764,-1.974482215796253,346.5200698949994
81.00830092999354,18.038164241847035,58.25226695578764,14997.686837912715,-0.0004919044078408311,-0.7247827297850076,345.5954251329736
81.5083007299935,18.037654662461907,58.255075691925285,14972.37034111012,-0.0004464406713496213,0.4120273754446404,344.6140588920959
82.00830052999345,18.03711668841627,58.25787792250938,14950.531471496988,-0.00038895729754144477,1.4042835666455211,343.5798724089039
82.5083003299934,18.03654847945026,58.26067310490716,14932.550937859718,-0.000323042818974821,2.2334995432922518,342.4971462101658
83.00830012999336,18.035948326444363,58.263460432468705,14918.542843445466,-0.0002521451762705429,2.8927537040366387,341.3704955822351
83.50829992999331,18.0353146134898,58.26623897942834,14908.401477402243,-0.00017965468697176358,3.3847456484962315,340.2048433240085
84.00829972999327,18.034645775816863,58.2690078183848,14901.850729355596,-0.000108921033991626,3.7197194616405778,339.0054029439169
84.50829952999322,18.03394026427344,58.27176609947079,14898.492803678271,-4.31649753763506e-05,3.9134151234604984,337.77766489783403
85.00829932999318,18.03319652300454,58.27451309099707,14897.853491813163,1.4701149671384241e-05,3.985165239903682,336.5273795723316
85.50829912999313,18.032412982722803,58.27724818829367,14899.422034188823,6.229489758633567e-05,3.956212350228375,335.26053273830917
86.00829892999309,18.03158806841527,58.27997090064698,14902.68440868086,9.796702708194249e-05,3.8482876137209896,333.9833113859669
86.50829872999304,18.030720218018672,58.28268082641711,14907.149600247565,0.0001209356434114183,3.682465783355078,332.7020596553793
87.008298529993,18.029807907608472,58.28537762471183,14912.368972892002,0.00013132115356650215,3.4782929073028592,331.42322574261544
87.50829832999295,18.0288496789636,58.28806098946205,14917.949265069268,0.0001281675418905205,3.253170854539543,330.153904506522
88.00829812999291,18.027844165252134,58.2907306290526,14923.559978894127,0.00013003675561517255,3.021968982939438,328.89534166512874
88.50829792999286,18.026790099704552,58.29338625116969,14928.936021609727,0.00014641339631280592,2.7968346720391333,327.6405188680228
89.00829772999282,18.025686302885088,58.29602755162847,14933.876527020138,0.00015611292555957424,2.587185079898531,326.38402093304927
89.50829752999277,18.024531664808002,58.298654207283676,14938.240839189586,0.00019017585815704375,2.399828234453662,325.10975811300585
90.00829732999273,18.023325111061627,58.30126586995586,14941.942460722446,0.00019408381317980502,2.2391859016056888,323.8147506788262
90.50829712999268,18.022065593414748,58.3038621647374,14944.941820863427,0.00016418428621751944,2.107596492611298,322.50992603787705
91.00829692999264,18.020752114519272,58.30644269371489,14947.238457525676,0.00011430720793448952,2.0056296790784547,321.21113225126686
91.5082967299926,18.019383764631474,58.30900704242978,14948.863031713548,5.544952782296504e-05,1.9324138890512017,319.93548552904946
92.00829652999255,18.01795975988338,58.31155478759606,14949.869546163887,-5.422377158380757e-06,1.88596543732989,318.70017335537017
92.5082963299925,18.016479478081564,58.3140855061236,14950.32807817061,-6.147030295341114e-05,1.8635032347643075,317.5204565921545
93.00829612999246,18.014942483206223,58.31659878524255,14950.318266585178,-8.217393287562952e-05,1.8617325219329792,316.394764747012
93.50829592999241,18.013348517543523,58.319094222725575,14949.923699304889,-7.284818003370418e-05,1.8770972545801399,315.311195438387
94.00829572999237,18.011697469280676,58.321571423861414,14949.227314930962,-5.024167994192204e-05,1.9060032647021434,314.25842803423325
94.50829552999232,18.009989341430728,58.32402999877471,14948.3078358896,-2.7489561472004582e-05,1.9449953351155782,313.2298965794702
95.00829532999228,18.008224232412985,58.326469561216335,14947.237168261394,-8.860388370596543e-06,1.9908865301351824,312.22261040148817
95.50829512999223,18.00640232570691,58.32888972884123,14946.078668768014,5.2001103469878204e-06,2.040845320678071,311.23546941548585
96.00829492999219,18.00452388406079,58.331290124417606,14944.88616639805,1.5332647720299998e-05,2.0924476640001095,310.268402471558
96.50829472999214,18.00258924580959,58.33367037759743,14943.703619303647,2.2495907321061267e-05,2.1436996047584755,309.3218840053883
97.0082945299921,18.00059882204661,58.33603012699806,14942.565285326296,2.7617274855978272e-05,2.193035646606844,308.3966297362683
97.50829432999205,17.998553093954484,58.33836902239852,14941.496287712209,3.146149052459352e-05,2.239298147356388,307.49340905623603
98.00829412999201,17.99645261038584,58.34068672647423,14940.503809983436,0.0015471786357308913,1.180970606129198,306.61304765879026
98.50829392999196,17.994298188550637,58.34298278262569,14937.541055623842,0.0044648463173623445,-9.123386959389377,305.751812643109
99.00829372999192,17.992093805361815,58.34525541524239,14925.00944806232,0.004355439986281429,-20.959315336048267,304.8855248116339
99.50829352999187,17.989848711123532,58.34750103106552,14898.916192993356,0.0032479782255125226,-31.29735678124047,304.00896519689314
100.00829332999183,17.987575263411873,58.349715109939766,14857.851057413283,0.002046933878632618,-39.83701933046857,303.1309070099149
100.50829312999178,17.98528857942812,58.35189236750014,14800.76029509245,0.0010493985423252884,-46.813953790653144,302.25732465693216
101.00829292999174,17.983006694301114,58.354026788494984,14726.756952936103,0.0007073289536123925,-52.17524465730643,301.392088091597
101.5082927299917,17.98074877821519,58.35611228684806,14635.424960965733,0.0004369186100667125,-56.41707606508065,300.53248457172305
102.00829252999165,17.97853314224709,58.35814335329818,14526.88994811034,0.00029349115111823267,-59.788603260279515,299.6752459799001
102.5082923299916,17.9763762365962,58.36011531808659,14401.664983168603,0.0003456086547550124,-62.46360067913869,298.81725607331936
103.00829212999156,17.974292147032173,58.36202443726412,14260.51787828462,0.000686171679017403,-64.57897666567496,297.95526437024887
103.50829192999151,17.97229452260825,58.36386728638465,14104.193423105819,0.001427976579219296,-66.25381606394147,297.08478357110096
104.00829172999147,17.970396724461747,58.36564070995475,13933.418556773777,0.002640164148230918,-67.57991761684646,296.19897450232196
104.50829152999142,17.96861069718916,58.36734212560698,13748.996242313227,0.004393534254032369,-68.62591890574956,295.28809210664383
105.00829132999138,17.966946947777494,58.36896950961244,13551.782162816271,0.006731338635751605,-69.44589284499209,294.33794661023126
105.50829112999133,17.96541525878408,58.37052121620741,13342.633758035588,0.009654152575796607,-70.08491713271319,293.3270874977485
106.00829092999129,17.964024540727376,58.37199603329383,13122.419744736968,0.01314282544310954,-70.5774053762353,292.22310758638196
106.50829072999124,17.962779949139332,58.373393822531874,12892.115664075092,0.01531383450264863,-70.7268509607449,290.9828416800842
107.0082905299912,17.96165283110241,58.37472146464982,12653.635768379698,0.01549025330470486,-70.28203124003369,289.6130195468493
107.50829032999115,17.960590036755246,58.375989864822216,12409.150274891317,0.01491217809301412,-69.51808033965979,288.2105878124892
108.00829012999111,17.95954058621462,58.377208100848925,12160.316166049719,0.009349048414792798,-68.53093514750474,286.8714206172557
108.50828992999107,17.95845972477158,58.37838291725567,11908.399502045346,0.004682752251702194,-67.37137877816687,285.74391799903646
109.00828972999102,17.95731081486889,58.37951897025858,11654.404958998248,3.878063596122034e-05,-66.0734822723519,284.96486227867797
109.50828952999098,17.95606606491946,58.380619441771884,11399.170347434789,-0.004621185218515007,-64.65666671199207,284.62800158994
110.00828932999093,17.954706030614144,58.381686795207266,11143.431941489518,-0.008514019839849845,-63.12707740922286,284.7786048231632
110.50828912999089,17.95321815371875,58.382723485464766,10887.870795761455,-0.01142230227699942,-61.47952790365367,285.41337211727756
111.00828892999084,17.951594983434262,58.38373264570007,10633.144357939813,-0.013271753418063399,-59.684360228277114,286.48738100513555
111.5082887299908,17.949831419199402,58.38471853786286,10379.94199757529,-0.012620502933416189,-57.693621672883445,287.88690922570305
112.00828852999075,17.947922958118422,58.385686507879925,10129.02296862479,-0.011273391543157853,-55.61838047967392,289.4556466758602
112.5082883299907,17.94586594678567,58.38664269217083,9881.201215788531,-0.010792213762025236,-53.38748622634933,291.13299202047153
113.00828812999066,17.943656788573342,58.387594025495474,9637.377361159095,-0.00991115132653244,-51.04775677007373,292.8638347748706
113.50828792999062,17.94129228186902,58.38854806183687,9398.540640812875,-0.008916772331470046,-48.52142092253491,294.5989061908246
114.00828772999057,17.9387688324078,58.38951300401156,9165.82487760972,-0.007792656522243808,-45.78920472786029,296.2971143748707
114.50828752999053,17.936083248092256,58.39049736823861,8940.506222917593,-0.006646527502441873,-42.85392269730278,297.926193620677
115.00828732999048,17.933233864390537,58.391509490153155,8723.974730114795,-0.005542687336292187,-39.726982598743206,299.4631003403249
115.50828712999044,17.930221501561757,58.39255699875465,8517.694798374358,-0.004530277460124388,-36.42841654232431,300.8937110898869
116.00828692999039,17.927050868081242,58.39364608224525,8323.099013421232,-0.003294370084282124,-33.206079661479,302.18806163242726
116.50828672999035,17.923733985446358,58.39477989529522,8141.221851960406,-0.0026856786055038766,-30.24542966718092,303.2943066232107
117.0082865299903,17.920283971717225,58.395960128903226,7973.070455744273,-0.0015972440582221776,-26.3684149872033,304.240669989123
117.50828632999026,17.916706599142792,58.397189946732084,7820.5558777611495,-0.0009082653864759903,-22.169771861258436,305.0338362297892
118.00828612999021,17.913011385374844,58.398470160389344,7685.626615575153,-0.0005075027311447257,-17.931145391502948,305.67657089343965
118.50828592999017,17.9092153120809,58.399797688107554,7569.652715970997,-0.00028945523364945036,-14.030368132636932,306.17888467801635
119.00828572999012,17.9053442034606,58.401164896077084,7472.548972053865,-0.00017926007317278157,-11.026708248273145,306.56149783492754
119.50828552999008,17.901428173621532,58.402561387533304,7392.427164293638,-0.00013386353522632023,-8.902405551331134,306.8506639308897
120.00828532999003,17.8974931224983,58.403977551063264,7326.539156763402,-0.00010534964168268668,-7.286939215149224,307.0696507227752
120.50828512998999,17.893557589607138,58.4054060981955,7272.169073201869,-7.94500245315063e-05,-6.0953910854262,307.2350881524637
121.00828492998994,17.889634094641544,58.40684176110247,7226.84076334582,-5.952212945260059e-05,-5.229964763018593,307.3581935933208
121.5082847299899,17.88573062542884,58.40828084857649,7188.445952617309,-4.3764366873621526e-05,-4.596931822052283,307.4462649950405
122.00828452998985,17.881852065917826,58.409720764089386,7155.234402739683,-3.721680036437535e-05,-4.3261554924086045,307.50115873665743
122.5082843299898,17.878001587205414,58.411159488233665,7125.521886119101,-2.4434906277755085e-05,-4.2848518857663525,307.52600764185365
123.00828412998976,17.87418063311193,58.41259563185562,7098.092319977626,-1.1497366617543627e-05,-4.040946828357411,307.524072776564
123.50828392998972,17.870388591731345,58.41402861766167,7072.929428730306,-3.208902750706434e-06,-3.0631379560043728,307.49913082772275
124.00828372998967,17.866623687068568,58.415458338638274,7051.08714513588,-4.556220985639564e-06,-1.8644904649735412,307.45123224682277
124.50828352998963,17.86288482122722,58.416884391378375,7033.544281212473,-1.0685619258331446e-05,-0.6991365370103845,307.37852369628285
125.00828332998958,17.859172010213932,58.41830588488864,7020.597355257199,-1.3287331188869508e-05,0.08964263656930303,307.2804824325777
125.50828312998954,17.85548588817588,58.41972163717825,7011.530465250027,-7.739586518593206e-06,0.34184607977207004,307.1579309282821
126.00828292998949,17.851826749666614,58.42113057976152,7005.026483005733,-1.6261125434092502e-06,0.3088782000882,307.0120339982209
126.50828272998945,17.848194195499072,58.422531925726965,6999.881473015461,2.488075851424579e-06,0.17894213388851407,306.84363578221144
127.0082825299894,17.84458737114337,58.423925085030106,6995.232622946129,7.71072818429976e-06,-0.003867090382072968,306.65330822903286
127.50828232998936,17.841005209735396,58.425309568928654,6990.501578832918,1.3006079511450196e-05,-0.201326965409312,306.4415280645204
128.0082821299893,17.837446541134454,58.42668494805673,6985.382097270566,1.3452673566431086e-05,-0.3314105384478773,306.20875322294427
128.50828192998927,17.83391013633767,58.42805083582415,6979.83632080763,1.1177390122939512e-05,-0.37598479030320353,305.9554203831673
129.00828172998922,17.830394747231562,58.4294068711168,6974.000127420482,6.7409718580714164e-06,-0.34124518855181574,305.6819353325199
129.50828152998918,17.8268991431876,58.43075270247582,6968.091562785369,5.561717159063772e-07,-0.24134066104452367,305.38867585586985
130.00828132998913,17.823422142725544,58.43208797520113,6962.345750747815,-6.718742756696329e-06,-0.0941296979622287,305.07600478029093
130.5082811299891,17.819962635292445,58.433412323187916,6956.973440918917,-1.454222012579945e-05,0.08261232270750306,304.7442875187438
