Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
1.0083329300000023,18.00000033156506,58.00297077229157,6994.063634773833,0.003929975309638311,5.25428780018976,0.0023382211603133435
1.5083327299999973,18.000010629315742,58.004428003846506,6996.82955808818,39.43907081621271,9.891905564822993,1.8424625831575423
2.0083325299999926,18.000100520358657,58.00586840023494,7005.900709153167,47.02110727030212,4.69726224538297,357.51559259262166
2.508332330000001,18.000192279773223,58.00729705966127,7013.94197425425,35.90732078379731,1.0107714945798072,356.01789380560257
3.008332130000009,18.000267598782948,58.00871625241256,7020.237386988071,27.729130412743153,9.374710313405268,2.6239745806855153
3.5083319300000175,18.000411501469987,58.010118237734794,7034.6615377097905,-0.9834350866958596,13.410163106658738,4.340508639313073
4.008331730000026,18.000568081134375,58.011497571784496,7059.024916506413,-4.642772065188041,17.90987139676032,3.575692604525468
4.508331530000034,18.000704951348677,58.01285359290163,7091.670122188747,-43.68707245756372,10.755105030523497,5.2490153038896565
5.0083313300000425,18.00083442144314,58.014207285351475,7123.918498029042,-45.21704429149587,16.637435982144794,357.5752942898405
5.508331130000051,18.000886782472037,58.01555749749606,7158.3753150632865,-29.610228687919413,10.777329197796378,2.0127214451438893
6.008330930000059,18.000942659954777,58.01691397398504,7189.635367655281,-20.127817082205308,6.886613600217867,3.7748917824881674
6.5083307300000675,18.00103035174645,58.01827873757601,7214.17820836975,-14.523768092761852,3.9699943658461048,4.34340699432412
7.008330530000076,18.00114028209528,58.01965066840539,7233.401076454067,10.705793539809227,13.115486760024407,3.6987890914538326
7.508330330000084,18.001282689182304,58.021012665602974,7257.801173491144,33.94307715612692,17.262377073700243,5.846519204305949
8.008330130000092,18.001499018374357,58.02235248160491,7288.299086566991,28.36144618409985,10.640275895618577,2.3489724778306504
8.508329930000047,18.00171475752957,58.02368970596913,7316.888832519204,21.213084102832468,6.372756096166484,1.0769922492106256
9.008329730000002,18.001901487444304,58.02503169200944,7339.939227614406,16.47149903241747,3.47081018683286,0.7900549402446694
9.508329529999957,18.00206130128248,58.02637781169049,7356.748109130657,13.090173525113332,0.748485237900523,0.6951060224453977
10.008329329999912,18.002206854751666,58.027725628534554,7369.409983881623,10.42018755877594,11.176100120164845,3.3875703149609144
10.508329129999867,18.002368349754843,58.02906979182676,7386.264202624181,7.662857922553561,4.464834690366973,2.742900950645861
11.008328929999822,18.002532998381113,58.03041526059682,7403.110340013859,5.853630102600176,13.33181783809143,4.003203975597043
11.508328729999777,18.002707488177325,58.03175281579823,7424.631336116526,4.175455114161393,6.379988871865336,3.570531003851731
12.008328529999732,18.00288167278356,58.03309313242652,7443.6052125346905,3.114940872732106,1.5805327815805321,3.3562434077892798
12.508328329999687,18.003051575231396,58.03443856226905,7455.9459934457755,2.417885037454628,-1.4048416384001465,3.310404162822717
13.008328129999642,18.003217307402224,58.0357852181316,7461.114285567803,1.9239765534419433,-4.227252588848607,3.2933760811766084
13.508327929999597,18.003380748921536,58.03713181030621,7461.421319565708,1.5198605416988458,6.407328072830599,3.6874284711949605
14.008327729999552,18.003546843707003,58.038473345189644,7467.965576391113,1.1182595727096167,12.305152536991008,3.8860450562672466
14.508327529999507,18.00371484351973,58.03980310092359,7482.285624550895,0.7814552217118297,4.490976261127224,3.78237876449178
15.008327329999462,18.0038785436743,58.04113897945026,7493.70008497434,38.24696617478185,-1.0441415564071628,2.9369985448224822
15.508327129999417,18.004040595236777,58.04248315647619,7500.363007530723,36.58817997775305,6.643866354448302,8.908601734667743
16.008326929999374,18.004293930017962,58.04381973538794,7511.739909311476,24.001673825345776,12.244999812839389,11.547482825455821
16.50832672999933,18.004631743917557,58.045136808051154,7531.457248157484,15.277824392533322,16.58933157347854,12.251816361282229
17.008326529999284,18.005016766976276,58.04643559138189,7558.191080759669,8.865821972132414,9.134663311714773,10.003525185152531
17.50832632999924,18.005414771292312,58.04773528124723,7584.319982452539,26.774867438778692,16.02719435542858,12.204097753615391
