Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
2.0083325299999926,18.000000882111014,58.00437455487157,2939.1162502245875,0.01143832151808553,-25.126949836806165,0.002394923635394406
3.008332130000009,18.000001786221542,58.00633543208171,2843.943581746182,0.016896149679636634,-36.789993907953736,0.0034204870788147055
4.008331730000026,18.00000285701551,58.00807969163855,2707.7930476106644,0.019725008993701994,-45.004364369054905,0.005946611375424412
5.0083313300000425,18.000004155746037,58.009691025859,2545.497581508476,0.01773669300259581,-45.09248753594756,0.013480055138829036
6.008330930000059,18.000005838858325,58.01131502671941,2370.2101268048286,0.018182890878185864,-45.137891125276916,0.021136400663065765
7.008330530000076,18.00000797744145,58.012989871530586,2186.663465698385,0.020840136811403426,-45.124650061873034,0.028671099015286878
8.008330130000092,18.00001059364624,58.01470520140221,1998.4262764127523,0.02306225505577877,-45.11676598242624,0.03632140349286755
9.008329730000002,18.000013781281602,58.016500863691554,1804.441131297818,0.023101457075752813,-42.75204653234279,0.04575054399975822
10.008329329999912,18.000017723564856,58.018425270827485,1611.6459377342553,0.02226428089808912,-39.611145972075796,0.05559997569757381
11.008328929999822,18.000022508938006,58.020474440419356,1427.1555718338311,0.021661790607919562,-36.327875278708255,0.06510674667953201
12.008328529999732,18.000028251378634,58.02266868464253,1252.2071680600764,0.021311504904403415,-32.89928986616788,0.0743526291556466
13.008328129999642,18.000035006493025,58.0250033309459,1089.131653786272,0.021041917221770946,-29.42881215877376,0.08312903150571777
14.008327729999552,18.00004285367135,58.0274873591442,938.665668133092,0.020784878148416563,-26.01374657126839,0.0914031834293762
15.008327329999462,18.00005179440109,58.03010689831004,802.4856861913383,0.020652299963883874,-22.66562423271784,0.09928082039643914
16.008326929999374,18.000061736886657,58.03282430703109,682.3073944392801,0.02066652361740931,-19.56080086005614,0.10679366983364291
17.008326529999284,18.000072711936404,58.0356441345359,576.9590991103203,0.02061782085653533,-16.771986306802475,0.1139107665759549
18.008326129999194,18.000084642311506,58.038543206146166,486.13530629809503,0.020588073040739795,-14.232868099096237,0.12071876591366981
19.008325729999104,18.000097436725852,58.04149788456894,408.9493315131426,0.020549160462993474,-12.047753649628218,0.12721562670135592
